"canonical_trait_id","discovery_source_id","discovery_trait","replication_source_id","replication_trait","discovery_match_count","match_status"
"taxon:bacteroides cellulosilyticus","GCST90670528","Gut microbiome species abundance (Bacteroides cellulosilyticus, GCF_000158035.1)","GCST90666673","Gut microbiota relative abundance (hMGS.00261: Bacteroides cellulosilyticus)",1,"matched"
"taxon:butyribacter intestini","GCST90670529","Gut microbiome species presence (Butyribacter intestini, GCA_001414325.1)","GCST90666674","Gut microbiota relative abundance (hMGS.00262: Butyribacter intestini)",1,"matched"
"taxon:parabacteroides merdae","GCST90670530","Gut microbiome species abundance (Parabacteroides merdae, GCA_025151215.1)","GCST90666675","Gut microbiota relative abundance (hMGS.00265: Parabacteroides merdae)",1,"matched"
"taxon:ellagibacter isourolithinifaciens","GCST90670531","Gut microbiome species presence (Ellagibacter isourolithinifaciens, GCF_008831035.1)","GCST90666676","Gut microbiota relative abundance (hMGS.00267: Ellagibacter isourolithinifaciens)",1,"matched"
"taxon:blautia a sp000436615","GCST90670532","Gut microbiome species abundance (Blautia A sp000436615, GCF_003461245.1)","GCST90666677","Gut microbiota relative abundance (hMGS.00269: Blautia A sp000436615)",1,"matched"
"taxon:acutalibacter ornithocaccae","GCST90670534","Gut microbiome species abundance (Acutalibacter ornithocaccae, GCA_000435395.1)","GCST90666678","Gut microbiota relative abundance (hMGS.00275: Acutalibacter ornithocaccae)",1,"matched"
"taxon:bacteroides caccae","GCST90670535","Gut microbiome species abundance (Bacteroides caccae, GCF_002222615.2)","GCST90666679","Gut microbiota relative abundance (hMGS.00276: Bacteroides caccae)",1,"matched"
"taxon:blautia a faecis","GCST90670536","Gut microbiome species abundance (Blautia A faecis, GCF_020554845.1)","GCST90666680","Gut microbiota relative abundance (hMGS.00285: Blautia A faecis)",1,"matched"
"taxon:alistipes avistercoris","GCST90670537","Gut microbiome species presence (Alistipes avistercoris, GCA_000434235.1)","GCST90666681","Gut microbiota relative abundance (hMGS.00288: Alistipes avistercoris)",1,"matched"
"taxon:faecalibacterium prausnitzii j","GCST90670538","Gut microbiome species presence (Faecalibacterium prausnitzii J, GCF_003287405.1)","GCST90666682","Gut microbiota relative abundance (hMGS.00290: Faecalibacterium prausnitzii J)",1,"matched"
"taxon:gemmiger sp900539695","GCST90670539","Gut microbiome species abundance (Gemmiger sp900539695, GCA_900539695.1)","GCST90666683","Gut microbiota relative abundance (hMGS.00295: Gemmiger sp900539695)",1,"matched"
"taxon:phocaeicola dorei","GCST90670542","Gut microbiome species abundance (Phocaeicola dorei, GCF_013009555.1)","GCST90666684","Gut microbiota relative abundance (hMGS.00301: Phocaeicola dorei)",1,"matched"
"taxon:dorea a longicatena b","GCST90670544","Gut microbiome species abundance (Dorea A longicatena B, GCF_024168045.1)","GCST90666685","Gut microbiota relative abundance (hMGS.00304: Dorea A longicatena B)",1,"matched"
"taxon:gemmiger sp900540595","GCST90670545","Gut microbiome species presence (Gemmiger sp900540595, GCA_900540595.1)","GCST90666686","Gut microbiota relative abundance (hMGS.00305: Gemmiger sp900540595)",1,"matched"
"taxon:gemmiger sp900540775","GCST90670546","Gut microbiome species presence (Gemmiger sp900540775, GCF_018784445.1)","GCST90666687","Gut microbiota relative abundance (hMGS.00306: Gemmiger sp900540775)",1,"matched"
"taxon:oliverpabstia intestinalis","GCST90670548","Gut microbiome species abundance (Oliverpabstia intestinalis, GCF_009696065.1)","GCST90666688","Gut microbiota relative abundance (hMGS.00308: Oliverpabstia intestinalis)",1,"matched"
"taxon:faecalibacterium sp900758465","GCST90670549","Gut microbiome species abundance (Faecalibacterium sp900758465, GCF_023347275.1)","GCST90666689","Gut microbiota relative abundance (hMGS.00310: Faecalibacterium sp900758465)",1,"matched"
"taxon:negativibacillus sp000435195","GCST90670550","Gut microbiome species presence (Negativibacillus sp000435195, GCA_000435195.1)","GCST90666690","Gut microbiota relative abundance (hMGS.00311: Negativibacillus sp000435195)",1,"matched"
"taxon:er4 sp003522105","GCST90670553","Gut microbiome species presence (ER4 sp003522105, GCA_003522105.1)","GCST90666691","Gut microbiota relative abundance (hMGS.00322: ER4 sp003522105)",1,"matched"
"taxon:limiplasma merdipullorum","GCST90670555","Gut microbiome species abundance (Limiplasma merdipullorum, GCA_900540045.1)","GCST90666692","Gut microbiota relative abundance (hMGS.00324: Limiplasma merdipullorum)",1,"matched"
"taxon:intestinibacter bartlettii","GCST90670556","Gut microbiome species abundance (Intestinibacter bartlettii, GCA_025148965.1)","GCST90666693","Gut microbiota relative abundance (hMGS.00327: Intestinibacter bartlettii)",1,"matched"
"taxon:copromonas sp900066785","GCST90670557","Gut microbiome species abundance (Copromonas sp900066785, GCF_003478035.1)","GCST90666694","Gut microbiota relative abundance (hMGS.00331: Copromonas sp900066785)",1,"matched"
"taxon:enterocloster sp900541315","GCST90670558","Gut microbiome species abundance (Enterocloster sp900541315, GCA_900541315.1)","GCST90666695","Gut microbiota relative abundance (hMGS.00332: Enterocloster sp900541315)",1,"matched"
"taxon:actinomyces sp000220835","GCST90670559","Gut microbiome species presence (Actinomyces sp000220835, GCF_000220835.1)","GCST90666696","Gut microbiota relative abundance (hMGS.00335: Actinomyces sp000220835)",1,"matched"
"taxon:angelakisella sp900547385","GCST90670560","Gut microbiome species presence (Angelakisella sp900547385, GCA_900547385.1)","GCST90666697","Gut microbiota relative abundance (hMGS.00336: Angelakisella sp900547385)",1,"matched"
"taxon:enterocloster bolteae","GCST90670563","Gut microbiome species abundance (Enterocloster bolteae, GCF_002234575.2)","GCST90666698","Gut microbiota relative abundance (hMGS.00341: Enterocloster bolteae)",1,"matched"
"taxon:uba738 sp003522945","GCST90670564","Gut microbiome species presence (UBA738 sp003522945, GCA_003522945.1)","GCST90666699","Gut microbiota relative abundance (hMGS.00342: UBA738 sp003522945)",1,"matched"
"taxon:agathobaculum sp003481705","GCST90670566","Gut microbiome species presence (Agathobaculum sp003481705, GCF_003481705.1)","GCST90666700","Gut microbiota relative abundance (hMGS.00346: Agathobaculum sp003481705)",1,"matched"
"taxon:bifidobacterium dentium","GCST90670567","Gut microbiome species presence (Bifidobacterium dentium, GCF_001042595.1)","GCST90666701","Gut microbiota relative abundance (hMGS.00348: Bifidobacterium dentium)",1,"matched"
"taxon:sfmi01 sp004556155","GCST90670568","Gut microbiome species presence (SFMI01 sp004556155, GCA_004556155.1)","GCST90666702","Gut microbiota relative abundance (hMGS.00351: SFMI01 sp004556155)",1,"matched"
"taxon:clostridium a leptum","GCST90670570","Gut microbiome species abundance (Clostridium A leptum, GCA_000154345.1)","GCST90666703","Gut microbiota relative abundance (hMGS.00355: Clostridium A leptum)",1,"matched"
"taxon:scatomorpha sp900545405","GCST90670571","Gut microbiome species abundance (Scatomorpha sp900545405, GCA_900545405.1)","GCST90666704","Gut microbiota relative abundance (hMGS.00357: Scatomorpha sp900545405)",1,"matched"
"taxon:alistipes a ihumii","GCST90670572","Gut microbiome species abundance (Alistipes A ihumii, GCA_025144665.1)","GCST90666705","Gut microbiota relative abundance (hMGS.00358: Alistipes A ihumii)",1,"matched"
"taxon:blautia a caecimuris","GCST90670573","Gut microbiome species presence (Blautia A caecimuris, GCF_024622975.1)","GCST90666706","Gut microbiota relative abundance (hMGS.00359: Blautia A caecimuris)",1,"matched"
"taxon:phocaeicola massiliensis","GCST90670576","Gut microbiome species presence (Phocaeicola massiliensis, GCF_000382445.1)","GCST90666707","Gut microbiota relative abundance (hMGS.00365: Phocaeicola massiliensis)",1,"matched"
"taxon:butyricimonas virosa","GCST90670577","Gut microbiome species presence (Butyricimonas virosa, GCA_025148635.1)","GCST90666708","Gut microbiota relative abundance (hMGS.00368: Butyricimonas virosa)",1,"matched"
"taxon:clostridium aq innocuum","GCST90670578","Gut microbiome species abundance (Clostridium AQ innocuum, GCF_012317185.1)","GCST90666709","Gut microbiota relative abundance (hMGS.00370: Clostridium AQ innocuum)",1,"matched"
"taxon:cag-170 sp003516765","GCST90670582","Gut microbiome species presence (CAG-170 sp003516765, GCA_003516765.1)","GCST90666710","Gut microbiota relative abundance (hMGS.00391: CAG-170 sp003516765)",1,"matched"
"taxon:cag-273 sp000438355","GCST90670583","Gut microbiome species presence (CAG-273 sp000438355, GCA_000438355.1)","GCST90666711","Gut microbiota relative abundance (hMGS.00392: CAG-273 sp000438355)",1,"matched"
"taxon:lachnospira sp003451515","GCST90670585","Gut microbiome species presence (Lachnospira sp003451515, GCF_003464165.1)","GCST90666712","Gut microbiota relative abundance (hMGS.00396: Lachnospira sp003451515)",1,"matched"
"taxon:uba644 sp900547165","GCST90670586","Gut microbiome species presence (UBA644 sp900547165, GCA_900547165.1)","GCST90666713","Gut microbiota relative abundance (hMGS.00398: UBA644 sp900547165)",1,"matched"
"taxon:cag-448 sp003150135","GCST90670587","Gut microbiome species presence (CAG-448 sp003150135, GCA_022009675.1)","GCST90666714","Gut microbiota relative abundance (hMGS.00400: CAG-448 sp003150135)",1,"matched"
"taxon:faecalibacterium sp900539945","GCST90670588","Gut microbiome species abundance (Faecalibacterium sp900539945, GCA_900539945.1)","GCST90666715","Gut microbiota relative abundance (hMGS.00403: Faecalibacterium sp900539945)",1,"matched"
"taxon:alloscardovia omnicolens","GCST90670589","Gut microbiome species presence (Alloscardovia omnicolens, GCF_000420505.1)","GCST90666716","Gut microbiota relative abundance (hMGS.00407: Alloscardovia omnicolens)",1,"matched"
"taxon:coprococcus a catus","GCST90670590","Gut microbiome species presence (Coprococcus A catus, GCF_019734885.1)","GCST90666717","Gut microbiota relative abundance (hMGS.00408: Coprococcus A catus)",1,"matched"
"taxon:copromonas sp000435795","GCST90670591","Gut microbiome species abundance (Copromonas sp000435795, GCA_014385265.1)","GCST90666718","Gut microbiota relative abundance (hMGS.00409: Copromonas sp000435795)",1,"matched"
"taxon:dorea formicigenerans","GCST90670593","Gut microbiome species abundance (Dorea formicigenerans, GCA_025150245.1)","GCST90666719","Gut microbiota relative abundance (hMGS.00417: Dorea formicigenerans)",1,"matched"
"taxon:anaerobutyricum soehngenii","GCST90670594","Gut microbiome species abundance (Anaerobutyricum soehngenii, GCF_900209925.1)","GCST90666720","Gut microbiota relative abundance (hMGS.00421: Anaerobutyricum soehngenii)",1,"matched"
"taxon:clostridium q symbiosum","GCST90670595","Gut microbiome species presence (Clostridium Q symbiosum, GCF_000466485.1)","GCST90666721","Gut microbiota relative abundance (hMGS.00423: Clostridium Q symbiosum)",1,"matched"
"taxon:clostridium sp000435835","GCST90670596","Gut microbiome species presence (Clostridium sp000435835, GCA_000435835.1)","GCST90666722","Gut microbiota relative abundance (hMGS.00424: Clostridium sp000435835)",1,"matched"
"taxon:lacticaseibacillus paracasei","GCST90670597","Gut microbiome species presence (Lacticaseibacillus paracasei, GCF_000829035.1)","GCST90666723","Gut microbiota relative abundance (hMGS.00426: Lacticaseibacillus paracasei)",1,"matched"
"taxon:bacteroides eggerthii","GCST90670599","Gut microbiome species presence (Bacteroides eggerthii, GCA_025146565.1)","GCST90666724","Gut microbiota relative abundance (hMGS.00432: Bacteroides eggerthii)",1,"matched"
"taxon:coprobacter fastidiosus","GCST90670602","Gut microbiome species abundance (Coprobacter fastidiosus, GCF_003634345.1)","GCST90666725","Gut microbiota relative abundance (hMGS.00436: Coprobacter fastidiosus)",1,"matched"
"taxon:bariatricus comes","GCST90670604","Gut microbiome species abundance (Bariatricus comes, GCA_025149785.1)","GCST90666726","Gut microbiota relative abundance (hMGS.00439: Bariatricus comes)",1,"matched"
"taxon:cag-45 sp000438375","GCST90670605","Gut microbiome species presence (CAG-45 sp000438375, GCA_902363825.1)","GCST90666727","Gut microbiota relative abundance (hMGS.00440: CAG-45 sp000438375)",1,"matched"
"taxon:uba737 sp900549055","GCST90670606","Gut microbiome species presence (UBA737 sp900549055, GCA_900549055.1)","GCST90666728","Gut microbiota relative abundance (hMGS.00445: UBA737 sp900549055)",1,"matched"
"taxon:alistipes a indistinctus","GCST90670610","Gut microbiome species abundance (Alistipes A indistinctus, GCA_025144995.1)","GCST90666729","Gut microbiota relative abundance (hMGS.00453: Alistipes A indistinctus)",1,"matched"
"taxon:cag-95 sp900066375","GCST90670611","Gut microbiome species abundance (CAG-95 sp900066375, GCA_003490145.1)","GCST90666730","Gut microbiota relative abundance (hMGS.00455: CAG-95 sp900066375)",1,"matched"
"taxon:faecalibacterium prausnitzii i","GCST90670612","Gut microbiome species abundance (Faecalibacterium prausnitzii I, GCF_003287495.1)","GCST90666731","Gut microbiota relative abundance (hMGS.00457: Faecalibacterium prausnitzii I)",1,"matched"
"taxon:ruthenibacterium merdipullorum","GCST90670614","Gut microbiome species abundance (Ruthenibacterium merdipullorum, GCA_900546885.1)","GCST90666732","Gut microbiota relative abundance (hMGS.00460: Ruthenibacterium merdipullorum)",1,"matched"
"taxon:cag-196 sp002102975","GCST90670615","Gut microbiome species presence (CAG-196 sp002102975, GCA_900552525.1)","GCST90666733","Gut microbiota relative abundance (hMGS.00464: CAG-196 sp002102975)",1,"matched"
"taxon:akkermansia muciniphila b","GCST90670616","Gut microbiome species presence (Akkermansia muciniphila B, GCF_018847375.1)","GCST90666734","Gut microbiota relative abundance (hMGS.00470: Akkermansia muciniphila B)",1,"matched"
"taxon:fimisoma sp000435715","GCST90670622","Gut microbiome species abundance (Fimisoma sp000435715, GCA_000435715.1)","GCST90666735","Gut microbiota relative abundance (hMGS.00485: Fimisoma sp000435715)",1,"matched"
"taxon:lawsonibacter asaccharolyticus","GCST90670623","Gut microbiome species abundance (Lawsonibacter asaccharolyticus, GCA_003112755.1)","GCST90666736","Gut microbiota relative abundance (hMGS.00486: Lawsonibacter asaccharolyticus)",1,"matched"
"taxon:umgs1312 sp900550625","GCST90670624","Gut microbiome species presence (UMGS1312 sp900550625, GCA_900550625.1)","GCST90666737","Gut microbiota relative abundance (hMGS.00492: UMGS1312 sp900550625)",1,"matched"
"taxon:faecousia sp900546075","GCST90670626","Gut microbiome species presence (Faecousia sp900546075, GCA_900546075.1)","GCST90666738","Gut microbiota relative abundance (hMGS.00498: Faecousia sp900546075)",1,"matched"
"taxon:rothia mucilaginosa a","GCST90670628","Gut microbiome species presence (Rothia mucilaginosa A, GCF_001061665.1)","GCST90666739","Gut microbiota relative abundance (hMGS.00503: Rothia mucilaginosa A)",1,"matched"
"taxon:streptococcus mutans","GCST90670629","Gut microbiome species presence (Streptococcus mutans, GCF_006739205.1)","GCST90666740","Gut microbiota relative abundance (hMGS.00504: Streptococcus mutans)",1,"matched"
"taxon:eubacterium f sp000433735","GCST90670631","Gut microbiome species presence (Eubacterium F sp000433735, GCA_000433735.1)","GCST90666741","Gut microbiota relative abundance (hMGS.00506: Eubacterium F sp000433735)",1,"matched"
"taxon:bacteroides clarus","GCST90670633","Gut microbiome species presence (Bacteroides clarus, GCF_900129655.1)","GCST90666742","Gut microbiota relative abundance (hMGS.00511: Bacteroides clarus)",1,"matched"
"taxon:agathobacter sp000434275","GCST90670635","Gut microbiome species presence (Agathobacter sp000434275, GCA_902363675.1)","GCST90666743","Gut microbiota relative abundance (hMGS.00526: Agathobacter sp000434275)",1,"matched"
