"dataset","source_id","trait","canonical_trait_id","sample_size","genome_build","manifest_sha256","schema_sha256","shard","candidate_rows","primary_rows","rsid_rows","min_p"
"microbiome_2026","GCST90670447","Gut microbiome species presence (Dialister invisus, GCF_000160055.1)","taxon:dialister invisus",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",5,54,0,54,1.654e-07
"microbiome_2026","GCST90670448","Gut microbiome species presence (Sutterella wadsworthensis, GCF_003315195.1)","taxon:sutterella wadsworthensis",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",6,59,0,59,1.34e-06
"microbiome_2026","GCST90670449","Gut microbiome species abundance (Mediterraneibacter faecis, GCA_001312505.1)","taxon:mediterraneibacter faecis",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",6,118,37,118,2.591e-09
"microbiome_2026","GCST90670450","Gut microbiome species presence (Coprococcus eutactus, GCA_025149915.1)","taxon:coprococcus eutactus",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",6,23,0,23,8.006e-07
"microbiome_2026","GCST90670451","Gut microbiome species presence (Ruminococcus E bromii, GCF_002834225.1)","taxon:ruminococcus e bromii",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",6,30,0,30,4.979e-07
"microbiome_2026","GCST90670452","Gut microbiome species abundance (Eggerthella lenta, GCF_000024265.1)","taxon:eggerthella lenta",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",6,67,0,67,5.229e-07
"microbiome_2026","GCST90670453","Gut microbiome species presence (Parasutterella gallistercoris, GCA_000980495.1)","taxon:parasutterella gallistercoris",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",6,34,0,34,7.035e-07
"microbiome_2026","GCST90670454","Gut microbiome species abundance (Lachnospira sp900316325, GCF_014287955.1)","taxon:lachnospira sp900316325",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",6,41,0,41,8.235e-07
"microbiome_2026","GCST90670455","Gut microbiome species presence (CAG-269 sp003525075, GCA_003525075.1)","taxon:cag-269 sp003525075",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",6,41,0,41,8.212e-07
"microbiome_2026","GCST90670456","Gut microbiome species presence (CAG-302 sp000431795, GCA_000431795.1)","taxon:cag-302 sp000431795",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",6,100,0,100,1.412e-06
"microbiome_2026","GCST90670457","Gut microbiome species presence (Parasutterella excrementihominis, GCF_000205025.1)","taxon:parasutterella excrementihominis",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",6,126,1,126,3.931e-08
"microbiome_2026","GCST90670458","Gut microbiome species presence (CAG-103 sp000432375, GCA_000432375.1)","taxon:cag-103 sp000432375",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",6,77,0,77,8.782e-07
"microbiome_2026","GCST90670459","Gut microbiome species presence (CAG-103 sp900543625, GCA_900543625.1)","taxon:cag-103 sp900543625",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",6,38,0,38,6.272e-07
"microbiome_2026","GCST90670460","Gut microbiome species presence (Eubacterium R sp000434995, GCA_000434995.1)","taxon:eubacterium r sp000434995",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",6,231,88,230,5.078e-09
"microbiome_2026","GCST90670461","Gut microbiome species presence (Veillonella atypica, GCF_002959915.1)","taxon:veillonella atypica",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",6,134,0,134,1.078e-07
"microbiome_2026","GCST90670462","Gut microbiome species abundance (Butyribacter sp003529475, GCF_003478335.1)","taxon:butyribacter sp003529475",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",6,53,0,53,8.583e-07
"microbiome_2026","GCST90670463","Gut microbiome species presence (Ruminococcus C sp000433635, GCA_000433635.1)","taxon:ruminococcus c sp000433635",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",6,38,0,38,6.647e-07
"microbiome_2026","GCST90670464","Gut microbiome species presence (Limisoma sp000437795, GCA_022009815.1)","taxon:limisoma sp000437795",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",7,82,0,82,5.081e-07
"microbiome_2026","GCST90670465","Gut microbiome species abundance (Mediterraneibacter lactaris, GCA_025152405.1)","taxon:mediterraneibacter lactaris",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",7,151,0,151,1.061e-07
"microbiome_2026","GCST90670466","Gut microbiome species presence (Bifidobacterium catenulatum, GCF_001025195.1)","taxon:bifidobacterium catenulatum",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",7,262,41,262,4.284e-10
"microbiome_2026","GCST90670467","Gut microbiome species abundance (Faecousia sp003525905, GCA_003525905.1)","taxon:faecousia sp003525905",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",7,73,0,73,9.858e-08
"microbiome_2026","GCST90670468","Gut microbiome species presence (COE1 sp001916965, GCA_001916965.1)","taxon:coe1 sp001916965",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",7,124,1,123,2.815e-08
"microbiome_2026","GCST90670469","Gut microbiome species presence (Paraprevotella clara, GCF_000233955.1)","taxon:paraprevotella clara",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",7,43,0,43,1.382e-07
"microbiome_2026","GCST90670470","Gut microbiome species abundance (Eubacterium G ventriosum, GCA_025150745.1)","taxon:eubacterium g ventriosum",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",7,227,0,227,3.547e-07
"microbiome_2026","GCST90670471","Gut microbiome species presence (Holdemanella biformis, GCF_000156655.1)","taxon:holdemanella biformis",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",7,154,0,154,8.963e-07
"microbiome_2026","GCST90670472","Gut microbiome species abundance (Dorea A longicatena, GCA_025150085.1)","taxon:dorea a longicatena",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",7,46,0,46,4.211e-07
"microbiome_2026","GCST90670473","Gut microbiome species abundance (Blautia A obeum, GCA_025147765.1)","taxon:blautia a obeum",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",7,159,34,159,1.62e-11
"microbiome_2026","GCST90670474","Gut microbiome species abundance (Bacteroides thetaiotaomicron, GCF_000011065.1)","taxon:bacteroides thetaiotaomicron",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",7,184,0,184,4.993e-07
"microbiome_2026","GCST90670475","Gut microbiome species presence (CAG-353 sp900066885, GCA_902363145.1)","taxon:cag-353 sp900066885",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",7,99,0,99,2.376e-07
"microbiome_2026","GCST90670476","Gut microbiome species presence (Methanobrevibacter A smithii A, GCF_023617305.1)","taxon:methanobrevibacter a smithii a",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",7,85,0,85,2.62e-07
"microbiome_2026","GCST90670477","Gut microbiome species abundance (Enterocloster sp000431375, GCF_003473545.1)","taxon:enterocloster sp000431375",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",7,277,0,277,1.261e-07
"microbiome_2026","GCST90670478","Gut microbiome species presence (CAG-882 sp003486385, GCA_003486385.1)","taxon:cag-882 sp003486385",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",7,99,4,99,5.68e-09
"microbiome_2026","GCST90670479","Gut microbiome species presence (Duodenibacillus massiliensis, GCF_900128485.1)","taxon:duodenibacillus massiliensis",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",7,76,0,76,1.835e-07
"microbiome_2026","GCST90670480","Gut microbiome species presence (Bacteroides fragilis, GCF_000025985.1)","taxon:bacteroides fragilis",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",8,83,0,83,1.031e-07
"microbiome_2026","GCST90670481","Gut microbiome species abundance (Flavonifractor plautii, GCF_000239295.1)","taxon:flavonifractor plautii",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",8,113,0,113,7.968e-08
"microbiome_2026","GCST90670482","Gut microbiome species abundance (Anaerobutyricum hallii, GCF_000173975.1)","taxon:anaerobutyricum hallii",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",8,85,0,85,9.454e-08
"microbiome_2026","GCST90670483","Gut microbiome species presence (CAG-273 sp003534295, GCA_003534295.1)","taxon:cag-273 sp003534295",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",8,121,0,121,3.868e-07
"microbiome_2026","GCST90670484","Gut microbiome species abundance (KLE1615 sp900066985, GCA_003478935.1)","taxon:kle1615 sp900066985",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",8,33,0,33,7.503e-07
"microbiome_2026","GCST90670485","Gut microbiome species abundance (Bacteroides ovatus, GCF_001314995.1)","taxon:bacteroides ovatus",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",8,57,0,57,1.265e-06
"microbiome_2026","GCST90670486","Gut microbiome species presence (Scatacola A faecigallinarum, GCA_000436375.1)","taxon:scatacola a faecigallinarum",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",8,131,0,131,4.115e-07
"microbiome_2026","GCST90670487","Gut microbiome species presence (Lachnospira sp000436535, GCA_000436535.1)","taxon:lachnospira sp000436535",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",8,132,0,129,2.364e-07
"microbiome_2026","GCST90670488","Gut microbiome species presence (Peptidiphaga sp000466165, GCF_000466165.1)","taxon:peptidiphaga sp000466165",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",8,75,0,75,1.341e-06
"microbiome_2026","GCST90670489","Gut microbiome species presence (CAG-273 sp000435755, GCA_000435755.1)","taxon:cag-273 sp000435755",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",8,16,0,16,2.662e-07
"microbiome_2026","GCST90670490","Gut microbiome species presence (Faecalibacterium prausnitzii E, GCF_019967995.1)","taxon:faecalibacterium prausnitzii e",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",8,140,0,140,1.63e-07
"microbiome_2026","GCST90670491","Gut microbiome species presence (Bacteroides stercoris, GCA_025147325.1)","taxon:bacteroides stercoris",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",8,36,0,36,5.655e-07
"microbiome_2026","GCST90670492","Gut microbiome species presence (CAG-313 sp003539625, GCA_003539625.1)","taxon:cag-313 sp003539625",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",8,59,1,59,1.468e-08
"microbiome_2026","GCST90670493","Gut microbiome species abundance (CAG-95 sp000438155, GCA_000438155.1)","taxon:cag-95 sp000438155",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",8,230,0,230,2.634e-07
"microbiome_2026","GCST90670494","Gut microbiome species presence (Clostridium sp900540255, GCA_900540255.1)","taxon:clostridium sp900540255",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",8,282,89,282,2.239e-18
"microbiome_2026","GCST90670495","Gut microbiome species abundance (Streptococcus thermophilus, GCF_010120595.1)","taxon:streptococcus thermophilus",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",8,74,1,74,3.574e-08
"microbiome_2026","GCST90670496","Gut microbiome species presence (CAG-269 sp000431335, GCA_000431335.1)","taxon:cag-269 sp000431335",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",9,49,0,49,1.208e-07
"microbiome_2026","GCST90670497","Gut microbiome species abundance (Blautia A sp900066335, GCF_003461955.1)","taxon:blautia a sp900066335",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",9,47,0,47,1.796e-07
"microbiome_2026","GCST90670498","Gut microbiome species presence (CAG-103 sp900757655, GCA_900757655.1)","taxon:cag-103 sp900757655",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",9,11,4,11,1.09e-08
"microbiome_2026","GCST90670499","Gut microbiome species presence (Prevotella bivia, GCF_000262545.1)","taxon:prevotella bivia",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",9,28,0,28,3.41e-07
"microbiome_2026","GCST90670500","Gut microbiome species presence (Ruminococcus C callidus, GCF_000468015.1)","taxon:ruminococcus c callidus",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",9,159,0,159,8.131e-08
"microbiome_2026","GCST90670501","Gut microbiome species abundance (UBA11774 sp003507655, GCA_003507655.1)","taxon:uba11774 sp003507655",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",9,26,0,26,6.708e-07
"microbiome_2026","GCST90670502","Gut microbiome species presence (CAG-194 sp000432915, GCA_000432915.1)","taxon:cag-194 sp000432915",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",9,39,0,39,1.102e-06
"microbiome_2026","GCST90670503","Gut microbiome species abundance (Dysosmobacter sp001916835, GCF_014297285.1)","taxon:dysosmobacter sp001916835",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",9,74,0,74,1.44e-07
"microbiome_2026","GCST90670504","Gut microbiome species presence (CAG-314 sp000437915, GCA_000437915.1)","taxon:cag-314 sp000437915",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",9,112,0,112,3.113e-07
"microbiome_2026","GCST90670505","Gut microbiome species abundance (Acetatifactor sp003447295, GCA_003447295.1)","taxon:acetatifactor sp003447295",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",9,96,0,96,1.599e-07
"microbiome_2026","GCST90670506","Gut microbiome species abundance (Bilophila wadsworthia, GCF_000701705.1)","taxon:bilophila wadsworthia",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",9,31,0,31,3.342e-06
"microbiome_2026","GCST90670507","Gut microbiome species presence (Eubacterium F sp900539115, GCA_900539115.1)","taxon:eubacterium f sp900539115",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",9,98,0,98,1.189e-06
"microbiome_2026","GCST90670508","Gut microbiome species presence (Faecalibacillus faecis, GCF_003024675.1)","taxon:faecalibacillus faecis",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",9,33,0,33,1.38e-06
"microbiome_2026","GCST90670509","Gut microbiome species presence (Dialister hominis, GCF_007164725.1)","taxon:dialister hominis",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",9,39,0,39,3.902e-07
"microbiome_2026","GCST90670510","Gut microbiome species presence (CAG-452 sp000434035, GCA_000434035.1)","taxon:cag-452 sp000434035",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",9,2,0,2,2.418e-06
"microbiome_2026","GCST90670511","Gut microbiome species presence (F23-B02 sp001916715, GCA_001916715.1)","taxon:f23-b02 sp001916715",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",9,15,0,15,1.448e-06
"microbiome_2026","GCST90670512","Gut microbiome species presence (Phocaeicola coprocola, GCF_000154845.1)","taxon:phocaeicola coprocola",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",10,124,0,124,1.702e-07
