"source_id","trait","phenotype_category","source_study_threshold","candidate_rows_below_threshold","strong_rows_below_threshold","mapped_rows_below_threshold","post_clump_snps","min_F","mean_F","min_exposure_p","eligibility_status"
"GCST90670545","Gut microbiome species presence (Gemmiger sp900540595, GCA_900540595.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670546","Gut microbiome species presence (Gemmiger sp900540775, GCF_018784445.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670547","Gut microbiome species presence (Lactiplantibacillus plantarum, GCF_014131735.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670548","Gut microbiome species abundance (Oliverpabstia intestinalis, GCF_009696065.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670549","Gut microbiome species abundance (Faecalibacterium sp900758465, GCF_023347275.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670550","Gut microbiome species presence (Negativibacillus sp000435195, GCA_000435195.1)","species",5.4e-11,4,4,4,1,53.261926775148,53.261926775148,2.944e-13,"eligible"
"GCST90670551","Gut microbiome species presence (Enterocloster sp001517625, GCF_001517625.2)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670552","Gut microbiome species presence (CAG-628 sp003524085, GCA_003524085.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670553","Gut microbiome species presence (ER4 sp003522105, GCA_003522105.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670554","Gut microbiome species presence (Faecalimonas phoceensis, GCF_900104635.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670555","Gut microbiome species abundance (Limiplasma merdipullorum, GCA_900540045.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670556","Gut microbiome species abundance (Intestinibacter bartlettii, GCA_025148965.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670557","Gut microbiome species abundance (Copromonas sp900066785, GCF_003478035.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670558","Gut microbiome species abundance (Enterocloster sp900541315, GCA_900541315.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670559","Gut microbiome species presence (Actinomyces sp000220835, GCF_000220835.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670560","Gut microbiome species presence (Angelakisella sp900547385, GCA_900547385.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670561","Gut microbiome species presence (Butyribacter sp003524945, GCF_003478445.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670562","Gut microbiome species presence (CAG-273 sp000437855, GCA_000437855.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670563","Gut microbiome species abundance (Enterocloster bolteae, GCF_002234575.2)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670564","Gut microbiome species presence (UBA738 sp003522945, GCA_003522945.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670565","Gut microbiome species presence (Adlercreutzia equolifaciens, GCF_000478885.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670566","Gut microbiome species presence (Agathobaculum sp003481705, GCF_003481705.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670567","Gut microbiome species presence (Bifidobacterium dentium, GCF_001042595.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670568","Gut microbiome species presence (SFMI01 sp004556155, GCA_004556155.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670569","Gut microbiome species presence (CAG-1000 sp000434555, GCA_000434555.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670570","Gut microbiome species abundance (Clostridium A leptum, GCA_000154345.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670571","Gut microbiome species abundance (Scatomorpha sp900545405, GCA_900545405.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670572","Gut microbiome species abundance (Alistipes A ihumii, GCA_025144665.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670573","Gut microbiome species presence (Blautia A caecimuris, GCF_024622975.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670574","Gut microbiome species presence (Eubacterium R sp003526845, GCA_003526845.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670575","Gut microbiome species presence (Pelethousia gallinarum, GCA_900543475.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670576","Gut microbiome species presence (Phocaeicola massiliensis, GCF_000382445.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670577","Gut microbiome species presence (Butyricimonas virosa, GCA_025148635.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670578","Gut microbiome species abundance (Clostridium AQ innocuum, GCF_012317185.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670579","Gut microbiome species presence (CAG-288 sp000437395, GCA_000437395.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670580","Gut microbiome species presence (CAG-238 sp000435615, GCA_000435615.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670581","Gut microbiome species presence (Desulfovibrio fairfieldensis, GCF_001553605.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670582","Gut microbiome species presence (CAG-170 sp003516765, GCA_003516765.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670583","Gut microbiome species presence (CAG-273 sp000438355, GCA_000438355.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670584","Gut microbiome species presence (F23-B02 sp002472405, GCA_002472405.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670585","Gut microbiome species presence (Lachnospira sp003451515, GCF_003464165.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670586","Gut microbiome species presence (UBA644 sp900547165, GCA_900547165.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670587","Gut microbiome species presence (CAG-448 sp003150135, GCA_022009675.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670588","Gut microbiome species abundance (Faecalibacterium sp900539945, GCA_900539945.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670589","Gut microbiome species presence (Alloscardovia omnicolens, GCF_000420505.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670590","Gut microbiome species presence (Coprococcus A catus, GCF_019734885.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670591","Gut microbiome species abundance (Copromonas sp000435795, GCA_014385265.1)","species",5.4e-11,2,2,2,1,43.833531510107,43.833531510107,3.234e-11,"eligible"
"GCST90670592","Gut microbiome species presence (CAG-628 sp000438415, GCA_000438415.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670593","Gut microbiome species abundance (Dorea formicigenerans, GCA_025150245.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670594","Gut microbiome species abundance (Anaerobutyricum soehngenii, GCF_900209925.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670595","Gut microbiome species presence (Clostridium Q symbiosum, GCF_000466485.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670596","Gut microbiome species presence (Clostridium sp000435835, GCA_000435835.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670597","Gut microbiome species presence (Lacticaseibacillus paracasei, GCF_000829035.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670598","Gut microbiome species presence (Limivicinus sp900547315, GCA_900547315.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670599","Gut microbiome species presence (Bacteroides eggerthii, GCA_025146565.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670600","Gut microbiome species presence (Blautia A sp003471165, GCF_003471165.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670601","Gut microbiome species presence (Blautia stercoris, GCA_003481745.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670602","Gut microbiome species abundance (Coprobacter fastidiosus, GCF_003634345.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670603","Gut microbiome species presence (UBA1394 sp900066845, GCA_902362965.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670604","Gut microbiome species abundance (Bariatricus comes, GCA_025149785.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670605","Gut microbiome species presence (CAG-45 sp000438375, GCA_902363825.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670606","Gut microbiome species presence (UBA737 sp900549055, GCA_900549055.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670607","Gut microbiome species presence (Bacteroides intestinalis, GCF_000172175.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670608","Gut microbiome species presence (CAG-267 sp001917135, GCA_001917135.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670609","Gut microbiome species presence (CAG-475 sp000434435, GCA_000434435.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670610","Gut microbiome species abundance (Alistipes A indistinctus, GCA_025144995.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670611","Gut microbiome species abundance (CAG-95 sp900066375, GCA_003490145.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670612","Gut microbiome species abundance (Faecalibacterium prausnitzii I, GCF_003287495.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670613","Gut microbiome species presence (Paratractidigestivibacter faecalis, GCF_003416765.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670614","Gut microbiome species abundance (Ruthenibacterium merdipullorum, GCA_900546885.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670615","Gut microbiome species presence (CAG-196 sp002102975, GCA_900552525.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670616","Gut microbiome species presence (Akkermansia muciniphila B, GCF_018847375.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670617","Gut microbiome species presence (CAG-103 sp900317855, GCA_900317855.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670618","Gut microbiome species presence (CAG-274 sp000432155, GCA_000432155.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670619","Gut microbiome species presence (Desulfovibrio sp900556755, GCF_012843875.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670620","Gut microbiome species presence (Faecalimonas umbilicata, GCF_004346095.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670621","Gut microbiome species presence (Merdicola sp001915925, GCA_001915925.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670622","Gut microbiome species abundance (Fimisoma sp000435715, GCA_000435715.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670623","Gut microbiome species abundance (Lawsonibacter asaccharolyticus, GCA_003112755.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670624","Gut microbiome species presence (UMGS1312 sp900550625, GCA_900550625.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670625","Gut microbiome species presence (CAG-1193 sp900550145, GCA_900550145.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670626","Gut microbiome species presence (Faecousia sp900546075, GCA_900546075.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670627","Gut microbiome species presence (Nanogingivalis sp015257795, GCA_015257795.3)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670628","Gut microbiome species presence (Rothia mucilaginosa A, GCF_001061665.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670629","Gut microbiome species presence (Streptococcus mutans, GCF_006739205.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670630","Gut microbiome species presence (Clostridium sp001916075, GCF_014287815.1)","species",5.4e-11,7,7,7,1,44.4101310356137,44.4101310356137,2.485e-11,"eligible"
"GCST90670631","Gut microbiome species presence (Eubacterium F sp000433735, GCA_000433735.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670632","Gut microbiome species presence (UBA1685 sp002320595, GCA_002320595.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670633","Gut microbiome species presence (Bacteroides clarus, GCF_900129655.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670634","Gut microbiome species presence (CAG-245 sp000434195, GCA_000434195.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670635","Gut microbiome species presence (Agathobacter sp000434275, GCA_902363675.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670636","Gut microbiome species presence (Desulfovibrio piger A, GCF_900116045.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670637","Gut microbiome species presence (Onthousia sp000438295, GCA_000438295.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670638","Gut microbiome species presence (UBA737 sp900549755, GCA_900549755.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670639","Gut microbiome species presence (Veillonella rogosae, GCF_002959775.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670640","Gut microbiome species presence (Alistipes dispar, GCF_006542685.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670641","Gut microbiome species abundance (Blautia A sp900066145, GCF_003460605.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670642","Gut microbiome species presence (Parabacteroides goldsteinii, GCF_000969835.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670643","Gut microbiome species presence (Rothia dentocariosa, GCF_000164695.2)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670644","Gut microbiome species presence (CAG-345 sp000433315, GCA_000433315.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670645","Gut microbiome species presence (Fimivicinus sp900544375, GCA_900544375.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670646","Gut microbiome species presence (QAMH01 sp900544245, GCA_900544245.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670647","Gut microbiome species abundance (Romboutsia timonensis, GCF_900106845.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670648","Gut microbiome species presence (Ventrimonas sp900538475, GCA_900538475.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670649","Gut microbiome species presence (Woodwardibium sp900760275, GCA_900760275.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670650","Gut microbiome species presence (CAG-238 sp900551415, GCA_900551415.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670651","Gut microbiome species presence (Evtepia excrementipullorum, GCA_900546255.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670652","Gut microbiome species presence (Faecalitalea cylindroides, GCF_000469305.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670653","Gut microbiome species presence (Onthomonas sp900545815, GCA_900545815.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
