"pair_id","dataset","source_id","trait","tier","outcome_id","outcome_ancestry","analysis_role","effect_scale","method","method_role","nsnp","beta","se","ci_lower","ci_upper","p","exponentiable","or","or_ci_lower","or_ci_upper","mean_F","min_F","analysis_status","error_message","warning_message"
"reverse|GCST90670383","ed_2025_eur_reverse_exposure","GCST90670383","Gut microbiome species abundance (Blautia A wexlerae, GCA_025148125.1)","primary","GCST90670383","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",17,0.524258275509047,0.30009530906902,-0.0639177221956486,1.11243427321374,0.0806420950307249,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670384","ed_2025_eur_reverse_exposure","GCST90670384","Gut microbiome species presence (Coprococcus eutactus A, GCF_001404675.1)","primary","GCST90670384","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",15,-0.476589505922411,1.05600591489293,-2.54632306657383,1.59314405472901,0.659200512554983,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90670384","ed_2025_eur_reverse_exposure","GCST90670384","Gut microbiome species presence (Coprococcus eutactus A, GCF_001404675.1)","primary","GCST90670384","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",15,0.934015126860205,0.534749861207797,-0.114075341844869,1.98210559556528,0.0806999244537972,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90670384","ed_2025_eur_reverse_exposure","GCST90670384","Gut microbiome species presence (Coprococcus eutactus A, GCF_001404675.1)","primary","GCST90670384","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",15,0.872089265321455,0.553868743603402,-0.213473524303663,1.95765205494657,0.115362338928117,FALSE,,,,79.6874779333333,30.206016,"estimated","","The estimated overdispersion parameter is very small. Consider using the simple model without overdispersion. | Cannot find solution with finite over.dispersion. Using tau2 = 0."
"reverse|GCST90670384","ed_2025_eur_reverse_exposure","GCST90670384","Gut microbiome species presence (Coprococcus eutactus A, GCF_001404675.1)","primary","GCST90670384","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",15,-0.0653472276277795,0.714940910092477,-1.46660566248332,1.33591120722776,0.927172951957221,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90670385","ed_2025_eur_reverse_exposure","GCST90670385","Gut microbiome species presence (Bifidobacterium bifidum, GCF_001025135.1)","primary","GCST90670385","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",15,0.519795407718511,1.19800964287678,-1.82826034545167,2.86785116088869,0.671487384272186,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90670385","ed_2025_eur_reverse_exposure","GCST90670385","Gut microbiome species presence (Bifidobacterium bifidum, GCF_001025135.1)","primary","GCST90670385","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",15,-0.294923634339488,0.604057015674147,-1.47885362966956,0.889006360990587,0.625381218481421,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90670385","ed_2025_eur_reverse_exposure","GCST90670385","Gut microbiome species presence (Bifidobacterium bifidum, GCF_001025135.1)","primary","GCST90670385","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",15,-0.220904074009505,0.626888641743321,-1.44958323414365,1.00777508612464,0.724552037745244,FALSE,,,,79.6874779333333,30.206016,"estimated","","The estimated overdispersion parameter is very small. Consider using the simple model without overdispersion. | Estimated overdispersion is negative. Using tau2 = 0."
"reverse|GCST90670385","ed_2025_eur_reverse_exposure","GCST90670385","Gut microbiome species presence (Bifidobacterium bifidum, GCF_001025135.1)","primary","GCST90670385","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",15,0.349531605087476,0.779172865737025,-1.17761914948796,1.87668235966291,0.653725180894249,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90670386","ed_2025_eur_reverse_exposure","GCST90670386","Gut microbiome species presence (CAG-177 sp003514385, GCA_003514385.1)","primary","GCST90670386","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",15,-0.604005380440077,1.04589748898191,-2.65392679036551,1.44591602948535,0.573468546176366,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90670386","ed_2025_eur_reverse_exposure","GCST90670386","Gut microbiome species presence (CAG-177 sp003514385, GCA_003514385.1)","primary","GCST90670386","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",15,0.258817314202922,0.529746056504354,-0.779465877497731,1.29710050590358,0.625147114394803,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90670386","ed_2025_eur_reverse_exposure","GCST90670386","Gut microbiome species presence (CAG-177 sp003514385, GCA_003514385.1)","primary","GCST90670386","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",15,0.176663803216015,0.550168064633832,-0.9016457889104,1.25497339534243,0.748127946988595,FALSE,,,,79.6874779333333,30.206016,"estimated","","The estimated overdispersion parameter is very small. Consider using the simple model without overdispersion. | Estimated overdispersion is negative. Using tau2 = 0."
"reverse|GCST90670386","ed_2025_eur_reverse_exposure","GCST90670386","Gut microbiome species presence (CAG-177 sp003514385, GCA_003514385.1)","primary","GCST90670386","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",15,-0.148786919579209,0.676132205281912,-1.4739816907194,1.17640785156098,0.825827575138927,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90670387","ed_2025_eur_reverse_exposure","GCST90670387","Gut microbiome species abundance (Ruminiclostridium E siraeum, GCA_025150425.1)","primary","GCST90670387","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",17,0.13837873597053,0.432392789998163,-0.70909555960066,0.98585303154172,0.753359897314693,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670387","ed_2025_eur_reverse_exposure","GCST90670387","Gut microbiome species abundance (Ruminiclostridium E siraeum, GCA_025150425.1)","primary","GCST90670387","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",17,0.323678185007943,0.216991010428051,-0.101616380399992,0.748972750415879,0.13578663900686,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670387","ed_2025_eur_reverse_exposure","GCST90670387","Gut microbiome species abundance (Ruminiclostridium E siraeum, GCA_025150425.1)","primary","GCST90670387","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",17,0.31597695410185,0.225339105098587,-0.125679576199868,0.757633484403567,0.16084697227358,FALSE,,,,75.5697730588235,30.206016,"estimated","","The estimated overdispersion parameter is very small. Consider using the simple model without overdispersion. | Estimated overdispersion is negative. Using tau2 = 0."
"reverse|GCST90670387","ed_2025_eur_reverse_exposure","GCST90670387","Gut microbiome species abundance (Ruminiclostridium E siraeum, GCA_025150425.1)","primary","GCST90670387","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",17,0.171227010609086,0.280083105752367,-0.377725789343677,0.720179810561849,0.540972140796729,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670388","ed_2025_eur_reverse_exposure","GCST90670388","Gut microbiome species abundance (Acetatifactor intestinalis, GCF_009695995.1)","primary","GCST90670388","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",17,-0.915904202409757,0.454673149933237,-1.80704720101628,-0.0247612038032335,0.0622576675068372,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670388","ed_2025_eur_reverse_exposure","GCST90670388","Gut microbiome species abundance (Acetatifactor intestinalis, GCF_009695995.1)","primary","GCST90670388","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",17,-0.0181870570168709,0.25607715129701,-0.520089050822625,0.483714936788883,0.943380415375888,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670388","ed_2025_eur_reverse_exposure","GCST90670388","Gut microbiome species abundance (Acetatifactor intestinalis, GCF_009695995.1)","primary","GCST90670388","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",17,0.00661632588942704,0.259272473694802,-0.501548384734993,0.514781036513848,0.979641142408775,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670388","ed_2025_eur_reverse_exposure","GCST90670388","Gut microbiome species abundance (Acetatifactor intestinalis, GCF_009695995.1)","primary","GCST90670388","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",17,-0.343026810139932,0.299791309317003,-0.930606979279365,0.244553358999502,0.252532966480615,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670389","ed_2025_eur_reverse_exposure","GCST90670389","Gut microbiome species abundance (Phocaeicola vulgatus, GCF_000012825.1)","primary","GCST90670389","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",17,0.0702052645098712,0.435700506602332,-0.783752036476555,0.924162565496297,0.874139656259882,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670389","ed_2025_eur_reverse_exposure","GCST90670389","Gut microbiome species abundance (Phocaeicola vulgatus, GCF_000012825.1)","primary","GCST90670389","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",17,-0.12667397750199,0.218402659220962,-0.55473532370285,0.30138736869887,0.56191327417741,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670389","ed_2025_eur_reverse_exposure","GCST90670389","Gut microbiome species abundance (Phocaeicola vulgatus, GCF_000012825.1)","primary","GCST90670389","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",17,-0.127145471252333,0.225169601070211,-0.568469779763198,0.314178837258531,0.57230140760095,FALSE,,,,75.5697730588235,30.206016,"estimated","","Did not find a solution for tau2. | The estimated overdispersion parameter is very small. Consider using the simple model without overdispersion. | Cannot find solution with finite over.dispersion. Using tau2 = 0."
"reverse|GCST90670389","ed_2025_eur_reverse_exposure","GCST90670389","Gut microbiome species abundance (Phocaeicola vulgatus, GCF_000012825.1)","primary","GCST90670389","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",17,-0.0294979626752259,0.28519522186473,-0.588470326093006,0.529474400742554,0.917621088617216,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670390","ed_2025_eur_reverse_exposure","GCST90670390","Gut microbiome species presence (Phascolarctobacterium A succinatutens, GCF_000188175.1)","primary","GCST90670390","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",15,0.900042085397682,2.17009703024607,-3.35326993684195,5.15335410763731,0.685089524546758,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90670390","ed_2025_eur_reverse_exposure","GCST90670390","Gut microbiome species presence (Phascolarctobacterium A succinatutens, GCF_000188175.1)","primary","GCST90670390","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",15,1.68279418120697,1.06369776175656,-0.402015122271755,3.7676034846857,0.113644350667326,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90670390","ed_2025_eur_reverse_exposure","GCST90670390","Gut microbiome species presence (Phascolarctobacterium A succinatutens, GCF_000188175.1)","primary","GCST90670390","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",15,1.59969969380075,1.10641227979786,-0.568828526655898,3.76822791425741,0.148220926912062,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90670390","ed_2025_eur_reverse_exposure","GCST90670390","Gut microbiome species presence (Phascolarctobacterium A succinatutens, GCF_000188175.1)","primary","GCST90670390","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",15,1.19917071431058,1.1181609638654,-0.992384503784201,3.39072593240536,0.283518366425225,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90670391","ed_2025_eur_reverse_exposure","GCST90670391","Gut microbiome species abundance (ER4 sp000765235, GCF_000765235.1)","primary","GCST90670391","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",17,-0.0426843105280018,0.439158576821063,-0.903419304599152,0.818050683543149,0.923857821239746,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670391","ed_2025_eur_reverse_exposure","GCST90670391","Gut microbiome species abundance (ER4 sp000765235, GCF_000765235.1)","primary","GCST90670391","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",17,0.0775008444661354,0.220135318896526,-0.353956452296294,0.508958141228565,0.724793251755914,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670391","ed_2025_eur_reverse_exposure","GCST90670391","Gut microbiome species abundance (ER4 sp000765235, GCF_000765235.1)","primary","GCST90670391","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",17,0.0522191880807123,0.227884602436734,-0.394426425326515,0.49886480148794,0.818754271920916,FALSE,,,,75.5697730588235,30.206016,"estimated","","Did not find a solution for tau2. | The estimated overdispersion parameter is very small. Consider using the simple model without overdispersion. | Cannot find solution with finite over.dispersion. Using tau2 = 0."
